frame_idx,prev_identity,new_identity,new_run_len,gt_suspect,reason,trip_id
12,Otros,Identity_2,16,False,clean_transition,1250361783905180
175,Identity_1,Otros,2,False,clean_transition,1236151783919750
177,Otros,Identity_1,6,False,clean_transition,1236151783919750
216,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.305),1250361783942620
218,Otros,Identity_1,42,True,embeddings_contradict_label(dist=0.224),1250361783942620
18,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.369),1236141783956120
20,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.245),1236141783956120
85,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.523,len=2)",1236141783956120
87,Otros,Identity_1,8,False,clean_transition,1236141783956120
49,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.290),1214151783965730
54,Otros,Identity_1,8,True,embeddings_contradict_label(dist=0.265),1214151783965730
74,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.271),1214151783965730
76,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.253),1214151783965730
147,Identity_1,Otros,4,True,embeddings_contradict_label(dist=0.289),1214151783965730
151,Otros,Identity_1,24,True,embeddings_contradict_label(dist=0.258),1214151783965730
199,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.130),1214151783965730
201,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.166),1214151783965730
205,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.547,len=2)",1214151783965730
207,Otros,Identity_1,2,False,clean_transition,1214151783965730
209,Identity_1,Otros,2,False,clean_transition,1214151783965730
4,Otros,Identity_1,24,True,ambiguous_1frame_glitch,1250351783967670
52,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.187),1250351783967670
54,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.216),1250351783967670
3,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.268),1214281783974280
5,Otros,Identity_1,9,True,embeddings_contradict_label(dist=0.243),1214281783974280
39,Identity_1,Identity_2,16,False,clean_transition,1211261783976700
5,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.549,len=2)",1236121783984580
7,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.421),1236121783984580
11,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.359),1236121783984580
13,Otros,Identity_1,11,True,embeddings_contradict_label(dist=0.288),1236121783984580
33,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.380),1236121783984580
35,Otros,Identity_1,11,True,embeddings_contradict_label(dist=0.407),1236121783984580
5,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.371),1218881783992360
8,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.357),1218881783992360
13,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.297),1218881783992360
15,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.156),1218881783992360
62,Identity_1,Otros,2,False,clean_transition,1218881783992360
66,Otros,Identity_1,5,True,ambiguous_1frame_glitch,1218881783992360
116,Identity_2,Otros,2,False,clean_transition,1214291783993100
118,Otros,Identity_2,4,False,clean_transition,1214291783993100
129,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.204),1214291783993100
137,Otros,Identity_2,12,True,embeddings_contradict_label(dist=0.258),1214291783993100
160,Identity_2,Otros,2,False,clean_transition,1214291783993100
162,Otros,Identity_2,16,False,clean_transition,1214291783993100
255,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.367),1214291783993100
257,Otros,Identity_2,8,True,embeddings_contradict_label(dist=0.393),1214291783993100
6,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.397),1250351783994050
9,Otros,Identity_1,14,True,embeddings_contradict_label(dist=0.467),1250351783994050
29,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.170),1250351783994050
31,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.266),1250351783994050
35,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.467),1250351783994050
37,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.411),1250351783994050
125,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.455),1214351784012230
127,Otros,Identity_1,66,True,embeddings_contradict_label(dist=0.482),1214351784012230
226,Identity_2,Otros,4,True,embeddings_contradict_label(dist=0.320),1214391784027170
230,Otros,Identity_2,11,True,embeddings_contradict_label(dist=0.182),1214391784027170
28,Identity_1,Otros,2,False,clean_transition,1250401784035760
30,Otros,Identity_1,73,False,clean_transition,1250401784035760
6,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.206),1214151784044500
8,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.194),1214151784044500
5,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.461),1218881784050040
37,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.419),1218881784050040
39,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.452),1218881784050040
62,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.300),1218881784050040
66,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.362),1218881784050040
83,Identity_1,Otros,4,True,embeddings_contradict_label(dist=0.487),1218881784050040
108,Identity_3,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.515,len=2)",1214471784053870
110,Otros,Identity_3,15,True,embeddings_contradict_label(dist=0.443),1214471784053870
125,Identity_3,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.519,len=2)",1214471784053870
127,Otros,Identity_3,53,True,embeddings_contradict_label(dist=0.204),1214471784053870
180,Identity_3,Otros,2,False,clean_transition,1214471784053870
182,Otros,Identity_3,14,False,clean_transition,1214471784053870
196,Identity_3,Otros,2,True,embeddings_contradict_label(dist=0.312),1214471784053870
198,Otros,Identity_3,13,True,embeddings_contradict_label(dist=0.408),1214471784053870
7,Otros,Identity_1,43,True,ambiguous_1frame_glitch,1214291784061220
50,Identity_1,Otros,2,False,clean_transition,1214291784061220
52,Otros,Identity_1,9,True,embeddings_contradict_label(dist=0.434),1214291784061220
76,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.266),1214291784061220
79,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.385),1214291784061220
129,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.195),1214291784061220
131,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.314),1214291784061220
152,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.157),1214291784061220
154,Otros,Identity_1,16,True,embeddings_contradict_label(dist=0.189),1214291784061220
260,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.418),1214291784061220
56,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.224),1214091784066200
58,Otros,Identity_1,9,True,embeddings_contradict_label(dist=0.303),1214091784066200
13,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.228),1214341784066620
15,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.335),1214341784066620
24,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.321),1214341784066620
26,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.152),1214341784066620
28,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.260),1214341784066620
31,Otros,Identity_1,21,True,embeddings_contradict_label(dist=0.285),1214341784066620
161,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.311),1250361784067000
163,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.299),1250361784067000
9,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.272),1067891784070010
11,Otros,Identity_1,23,True,embeddings_contradict_label(dist=0.358),1067891784070010
99,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.432),1214161784072680
102,Otros,Identity_1,12,True,embeddings_contradict_label(dist=0.365),1214161784072680
119,Identity_1,Otros,2,False,clean_transition,1214161784072680
121,Otros,Identity_1,6,False,clean_transition,1214161784072680
127,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.232),1214161784072680
132,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.287),1214161784072680
74,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.186),1250401784073890
76,Otros,Identity_1,19,True,embeddings_contradict_label(dist=0.171),1250401784073890
75,Identity_1,Identity_3,15,False,clean_transition,1211311784088260
78,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.399),1214311784092160
80,Otros,Identity_1,13,True,embeddings_contradict_label(dist=0.394),1214311784092160
2,Identity_1,Identity_2,101,False,clean_transition,1065621784104400
14,Identity_1,Identity_5,12,False,clean_transition,1213951784111300
115,Identity_2,Otros,2,False,clean_transition,1236121784123150
117,Otros,Identity_2,2,False,clean_transition,1236121784123150
83,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.182),1250361784127970
85,Otros,Identity_1,31,True,embeddings_contradict_label(dist=0.143),1250361784127970
122,Identity_2,Otros,4,True,embeddings_contradict_label(dist=0.185),1214471784142110
126,Otros,Identity_2,7,True,embeddings_contradict_label(dist=0.086),1214471784142110
140,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.203),1214471784142110
142,Otros,Identity_2,6,True,embeddings_contradict_label(dist=0.160),1214471784142110
106,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.370),1214431784143220
110,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.306),1214431784143220
92,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.498),1214161784148200
94,Otros,Identity_1,149,True,embeddings_contradict_label(dist=0.423),1214161784148200
21,Identity_3,Otros,3,True,embeddings_contradict_label(dist=0.273),1214311784152650
26,Otros,Identity_3,2,True,embeddings_contradict_label(dist=0.264),1214311784152650
82,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.333),1214061784153080
85,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.199),1214061784153080
14,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.342),1214151784153610
17,Otros,Identity_1,11,True,embeddings_contradict_label(dist=0.241),1214151784153610
34,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.322),1214151784153610
36,Otros,Identity_1,8,True,embeddings_contradict_label(dist=0.312),1214151784153610
8,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.219),1214401784155860
10,Otros,Identity_1,25,True,embeddings_contradict_label(dist=0.399),1214401784155860
60,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.284),1218891784160970
62,Otros,Identity_1,12,True,embeddings_contradict_label(dist=0.485),1218891784160970
86,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.338),1218891784160970
88,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.271),1218891784160970
93,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.375),1218891784160970
95,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.439),1218891784160970
275,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.424),1218891784160970
277,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.328),1218891784160970
37,Identity_3,Identity_4,5,False,clean_transition,1066121784161440
187,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.285),1214391784166390
189,Otros,Identity_2,18,True,embeddings_contradict_label(dist=0.430),1214391784166390
90,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.439),1214021784170020
92,Otros,Identity_1,87,True,embeddings_contradict_label(dist=0.326),1214021784170020
10,Identity_1,Identity_4,49,False,clean_transition,1065641784180630
4,Identity_2,Identity_4,47,False,clean_transition,1211311784184210
6,Identity_2,Identity_1,33,True,embeddings_contradict_label(dist=0.238),1214091784186090
16,Identity_1,Identity_3,8,False,clean_transition,1211591784192580
62,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.298),1214311784194620
64,Otros,Identity_1,102,True,embeddings_contradict_label(dist=0.346),1214311784194620
3,Identity_2,Identity_4,55,False,clean_transition,1066121784207580
36,Identity_1,Otros,5,True,embeddings_contradict_label(dist=0.179),1245861784217830
54,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.364),1211301784220000
56,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.429),1211301784220000
47,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.368),1213981784222250
49,Otros,Identity_1,15,True,embeddings_contradict_label(dist=0.351),1213981784222250
96,Identity_1,Identity_2,63,False,clean_transition,1052621784230400
37,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.540,len=2)",1250401784233680
39,Otros,Identity_1,12,True,embeddings_contradict_label(dist=0.449),1250401784233680
95,Identity_2,Identity_1,7,True,embeddings_contradict_label(dist=0.349),1065921784239810
102,Identity_1,Identity_2,15,True,embeddings_contradict_label(dist=0.279),1065921784239810
18,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.227),1214291784250120
22,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.373),1214291784250120
46,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.411),1214291784250120
48,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.348),1214291784250120
59,Identity_1,Otros,2,False,clean_transition,1214291784250120
61,Otros,Identity_1,2,False,clean_transition,1214291784250120
63,Identity_1,Otros,2,False,clean_transition,1214291784250120
73,Otros,Identity_1,4,True,ambiguous_1frame_glitch,1214291784250120
114,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.533,len=2)",1214291784250120
116,Otros,Identity_1,6,False,clean_transition,1214291784250120
122,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.388),1214291784250120
124,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.468),1214291784250120
126,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.286),1214291784250120
132,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.144),1214291784250120
158,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.348),1214291784250120
162,Otros,Identity_1,11,True,embeddings_contradict_label(dist=0.379),1214291784250120
19,Identity_2,Otros,2,False,clean_transition,1214211784250840
23,Otros,Identity_2,125,True,ambiguous_1frame_glitch,1214211784250840
185,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.443),1214211784250840
189,Otros,Identity_2,28,True,ambiguous_1frame_glitch,1214211784250840
8,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.279),1250311784257160
16,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.366),1250311784257160
20,Otros,Identity_1,9,True,embeddings_contradict_label(dist=0.298),1250311784257160
63,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.324),1250311784257160
69,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.296),1250311784257160
94,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.408),1250311784257160
54,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.217),1236131784262710
56,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.195),1236131784262710
137,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.330),1236131784262710
139,Otros,Identity_1,19,True,embeddings_contradict_label(dist=0.288),1236131784262710
219,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.530,len=2)",1236131784262710
86,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.413),1218891784269930
89,Otros,Identity_2,6,True,embeddings_contradict_label(dist=0.344),1218891784269930
97,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.262),1218891784269930
101,Otros,Identity_2,3,True,embeddings_contradict_label(dist=0.324),1218891784269930
130,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.388),1218891784269930
132,Otros,Identity_2,5,True,embeddings_contradict_label(dist=0.396),1218891784269930
172,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.229),1218891784269930
174,Otros,Identity_2,3,True,embeddings_contradict_label(dist=0.334),1218891784269930
86,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.105),1214301784280980
88,Otros,Identity_2,2,True,embeddings_contradict_label(dist=0.181),1214301784280980
41,Identity_3,Otros,2,True,embeddings_contradict_label(dist=0.341),1211321784285930
43,Otros,Identity_3,4,True,embeddings_contradict_label(dist=0.250),1211321784285930
62,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.480),1214051784294670
64,Otros,Identity_2,4,True,embeddings_contradict_label(dist=0.456),1214051784294670
118,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.273),1214051784294670
120,Otros,Identity_2,2,True,embeddings_contradict_label(dist=0.302),1214051784294670
122,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.285),1214051784294670
124,Otros,Identity_2,3,True,embeddings_contradict_label(dist=0.213),1214051784294670
129,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.250),1214051784294670
132,Otros,Identity_2,4,True,embeddings_contradict_label(dist=0.279),1214051784294670
136,Identity_2,Otros,4,True,embeddings_contradict_label(dist=0.297),1214051784294670
140,Otros,Identity_2,19,True,embeddings_contradict_label(dist=0.310),1214051784294670
38,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.396),1236111784299040
40,Otros,Identity_2,169,False,clean_transition,1236111784299040
80,Identity_1,Identity_9,7,False,clean_transition,1065641784300750
87,Identity_9,Identity_10,19,False,clean_transition,1065641784300750
13,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.200),1250311784310000
15,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.318),1250311784310000
36,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.523,len=2)",1250311784310000
38,Otros,Identity_1,2,True,"weak_persistence_and_similar_embedding(dist=0.523,len=2)",1250311784310000
40,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.261),1250311784310000
43,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.431),1250311784310000
62,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.342),1250311784310000
64,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.349),1250311784310000
69,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.349),1250311784310000
72,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.252),1250311784310000
153,Identity_1,Otros,4,True,embeddings_contradict_label(dist=0.223),1250311784310000
157,Otros,Identity_1,9,True,embeddings_contradict_label(dist=0.382),1250311784310000
177,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.521,len=2)",1250311784310000
179,Otros,Identity_1,9,True,embeddings_contradict_label(dist=0.487),1250311784310000
198,Identity_1,Otros,2,False,clean_transition,1250311784310000
200,Otros,Identity_1,2,False,clean_transition,1250311784310000
249,Identity_1,Otros,3,False,clean_transition,1250311784310000
252,Otros,Identity_1,8,True,embeddings_contradict_label(dist=0.484),1250311784310000
260,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.232),1250311784310000
262,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.192),1250311784310000
273,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.359),1250311784310000
275,Otros,Identity_1,18,True,embeddings_contradict_label(dist=0.343),1250311784310000
2,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.480),1236161784313570
4,Otros,Identity_2,3,True,embeddings_contradict_label(dist=0.240),1236161784313570
66,Identity_2,Otros,3,False,clean_transition,1236161784313570
69,Otros,Identity_2,5,False,clean_transition,1236161784313570
76,Identity_2,Otros,5,True,ambiguous_1frame_glitch,1236161784313570
81,Otros,Identity_2,15,True,embeddings_contradict_label(dist=0.264),1236161784313570
119,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.409),1236161784313570
121,Otros,Identity_2,6,True,embeddings_contradict_label(dist=0.491),1236161784313570
20,Identity_1,Otros,2,True,ambiguous_1frame_glitch,1214291784317640
22,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.469),1214291784317640
51,Identity_1,Otros,2,True,ambiguous_1frame_glitch,1214291784317640
53,Otros,Identity_1,3,False,clean_transition,1214291784317640
71,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.206),1214291784317640
73,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.161),1214291784317640
75,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.334),1214291784317640
78,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.248),1214291784317640
136,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.261),1214291784317640
139,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.381),1214291784317640
142,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.253),1214291784317640
144,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.297),1214291784317640
173,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.422),1214291784317640
175,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.495),1214291784317640
179,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.402),1214291784317640
183,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.460),1214291784317640
201,Identity_1,Otros,2,True,ambiguous_1frame_glitch,1214291784317640
203,Otros,Identity_1,3,False,clean_transition,1214291784317640
241,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.379),1214291784317640
42,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.214),1214301784318050
44,Otros,Identity_1,10,True,embeddings_contradict_label(dist=0.353),1214301784318050
18,Identity_2,Identity_3,30,False,clean_transition,1066121784319670
8,Identity_1,Otros,3,False,clean_transition,1052531784320170
11,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.451),1052531784320170
19,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.184),1236151784322030
78,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.107),1218891784328300
81,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.111),1218891784328300
112,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.188),1218891784328300
114,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.146),1218891784328300
47,Identity_4,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.506,len=2)",1214431784339270
49,Otros,Identity_4,15,True,embeddings_contradict_label(dist=0.460),1214431784339270
4,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.322),1218871784340290
29,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.341),1218871784340290
31,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.355),1218871784340290
34,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.225),1218871784340290
39,Otros,Identity_1,10,False,clean_transition,1218871784340290
51,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.494),1218871784340290
53,Otros,Identity_1,17,False,clean_transition,1218871784340290
139,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.189),1218871784340290
141,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.402),1218871784340290
165,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.230),1218871784340290
4,Otros,Identity_1,5,True,embeddings_contradict_label(dist=0.297),1214191784340520
13,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.195),1214191784340520
15,Otros,Identity_1,2,True,embeddings_contradict_label(dist=0.321),1214191784340520
24,Identity_1,Otros,6,False,clean_transition,1214191784340520
30,Otros,Identity_1,6,True,embeddings_contradict_label(dist=0.239),1214191784340520
45,Identity_1,Otros,6,True,embeddings_contradict_label(dist=0.245),1214191784340520
51,Otros,Identity_1,8,True,embeddings_contradict_label(dist=0.273),1214191784340520
51,Identity_3,Otros,2,True,embeddings_contradict_label(dist=0.338),1214441784340640
55,Otros,Identity_3,42,True,embeddings_contradict_label(dist=0.326),1214441784340640
25,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.156),1236121784342390
27,Otros,Identity_2,3,True,embeddings_contradict_label(dist=0.213),1236121784342390
35,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.242),1236121784342390
37,Otros,Identity_2,14,True,embeddings_contradict_label(dist=0.311),1236121784342390
51,Identity_2,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.513,len=2)",1236121784342390
55,Otros,Identity_2,4,True,ambiguous_1frame_glitch,1236121784342390
59,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.237),1236121784342390
62,Otros,Identity_2,2,True,embeddings_contradict_label(dist=0.264),1236121784342390
64,Identity_2,Otros,3,False,clean_transition,1236121784342390
70,Otros,Identity_2,4,True,embeddings_contradict_label(dist=0.474),1236121784342390
74,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.413),1236121784342390
76,Otros,Identity_2,7,True,embeddings_contradict_label(dist=0.465),1236121784342390
85,Identity_2,Otros,2,True,ambiguous_1frame_glitch,1236121784342390
87,Otros,Identity_2,2,False,clean_transition,1236121784342390
91,Identity_2,Otros,3,True,embeddings_contradict_label(dist=0.206),1236121784342390
94,Otros,Identity_2,6,True,embeddings_contradict_label(dist=0.215),1236121784342390
195,Identity_2,Otros,2,True,ambiguous_1frame_glitch,1236121784342390
197,Otros,Identity_2,6,False,clean_transition,1236121784342390
216,Identity_2,Otros,3,False,clean_transition,1236121784342390
221,Otros,Identity_2,15,True,ambiguous_1frame_glitch,1236121784342390
282,Identity_2,Otros,2,True,ambiguous_1frame_glitch,1236121784342390
284,Otros,Identity_2,3,False,clean_transition,1236121784342390
292,Identity_2,Otros,2,False,clean_transition,1236121784342390
294,Otros,Identity_2,3,False,clean_transition,1236121784342390
12,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.232),1214061784342760
14,Otros,Identity_2,7,True,embeddings_contradict_label(dist=0.196),1214061784342760
21,Identity_2,Otros,2,True,embeddings_contradict_label(dist=0.290),1214061784342760
23,Otros,Identity_2,2,True,embeddings_contradict_label(dist=0.199),1214061784342760
8,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.294),1214301784346430
10,Otros,Identity_1,8,True,embeddings_contradict_label(dist=0.239),1214301784346430
49,Identity_1,Identity_3,12,False,clean_transition,1052511784351490
58,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.420),1214351784354190
60,Otros,Identity_1,20,True,embeddings_contradict_label(dist=0.280),1214351784354190
132,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.418),1214351784354190
134,Otros,Identity_1,11,True,embeddings_contradict_label(dist=0.399),1214351784354190
9,Identity_1,Identity_2,57,False,clean_transition,1066271784354910
84,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.344),1213931784361300
86,Otros,Identity_1,3,True,embeddings_contradict_label(dist=0.449),1213931784361300
36,Identity_3,Identity_2,7,True,embeddings_contradict_label(dist=0.229),1066451784361540
43,Identity_2,Identity_3,65,True,embeddings_contradict_label(dist=0.195),1066451784361540
131,Identity_1,Otros,2,True,"weak_persistence_and_similar_embedding(dist=0.510,len=2)",1250361784363580
133,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.319),1250361784363580
149,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.471),1250361784363580
151,Otros,Identity_1,4,True,embeddings_contradict_label(dist=0.427),1250361784363580
61,Identity_2,Otros,3,False,clean_transition,1236131784367680
64,Otros,Identity_2,6,False,clean_transition,1236131784367680
80,Identity_2,Otros,3,False,clean_transition,1236131784367680
83,Otros,Identity_2,6,False,clean_transition,1236131784367680
89,Identity_2,Otros,3,False,clean_transition,1236131784367680
95,Otros,Identity_2,3,True,embeddings_contradict_label(dist=0.227),1236131784367680
169,Identity_2,Otros,2,False,clean_transition,1236131784367680
171,Otros,Identity_2,2,False,clean_transition,1236131784367680
173,Identity_2,Otros,2,False,clean_transition,1236131784367680
175,Otros,Identity_2,3,False,clean_transition,1236131784367680
178,Identity_2,Otros,2,False,clean_transition,1236131784367680
180,Otros,Identity_2,4,False,clean_transition,1236131784367680
66,Identity_1,Otros,3,True,embeddings_contradict_label(dist=0.187),1250351784392440
69,Otros,Identity_1,7,True,embeddings_contradict_label(dist=0.232),1250351784392440
138,Identity_1,Otros,2,True,embeddings_contradict_label(dist=0.272),1250351784392440
